cellid,smsin,smsout,callin,callout,internet,h/w,work
4273,0.021305991481911025,0.010909058049268975,0.0500805937460975,0.03939531300009045,0.047753081279066904,1,1
4274,0.02349993351571535,0.005771767127558815,0.07802263055450231,0.056627653866761114,0.0691476149196649,0,1
4275,0.02394047155874694,0.008039820244125388,0.07259444916535333,0.05494119989527983,0.07459125231677312,0,1
4276,0.022666866372783066,0.012024672852299018,0.0443428787064656,0.040469802012631506,0.03573109936967222,1,0
4277,0.025680056410439026,0.012672556803205217,0.04957078496165031,0.04463455681084473,0.03636540584511575,1,0
4278,0.02537204765689214,0.012301625193915257,0.04886499335991201,0.0439191537505313,0.03580683817174047,1,0
4279,0.02382769842340714,0.010179332411054919,0.05345651774106908,0.04538819248099461,0.03916814241147567,1,0
4280,0.022990147444499006,0.009028231936748602,0.05085154905743774,0.037312852703803065,0.044329776201189004,1,0
4281,0.024624319837255926,0.009656587850383662,0.0524074887086905,0.039575994059369346,0.04295336291438266,1,0
4282,0.020942989716586147,0.01140613653391317,0.04897656763254445,0.03834852023480388,0.032023459756831886,0,1
4373,0.020792521291553512,0.005629173914195119,0.06918651765608072,0.04962765954475299,0.05559465339458678,0,1
4374,0.01886009915216119,0.003180701816628992,0.0815097140918293,0.05514279772185004,0.06617799850842161,0,1
4375,0.017768817239778165,0.00346447759524707,0.08021794670105838,0.053803694205734776,0.06590750094744884,0,1
4376,0.018471691464223127,0.00922877677812783,0.04898400210036638,0.04084083096492791,0.0389399930676491,0,1
4377,0.022117623742318387,0.011038130474260584,0.04933852029632804,0.04382625600212154,0.04052867964336822,0,1
4378,0.02717282203625337,0.015561646674237574,0.06192995698759069,0.05930387192618755,0.05215865944268148,0,1
4379,0.03242517363338552,0.01432097409807849,0.07441335134138802,0.07444439445670684,0.048465892080148364,1,0
4380,0.02487503042026434,0.011595849871153897,0.056676498788105864,0.05208459018488383,0.04050705115794669,0,1
4381,0.018515944195199297,0.011784941068376742,0.048184513196494194,0.03857737342411124,0.03558063782574275,1,0
4382,0.016632041673197116,0.013013030172466404,0.04773626309480363,0.037752357152297945,0.02773521634792665,0,1
4473,0.01890274629722836,0.0028634100560629133,0.052986574299541865,0.061314011073938114,0.04123314840896928,1,0
