hour,cellid,smsin,smsout,callin,callout,internet,h/w
100,4273,0.002701292856370959,0.0007268481094224771,0.013983771970600292,0.010444677429755935,0.0264234030909593,1
100,4274,0.005806902717056533,0.002086081444018359,0.029562566919114942,0.020725588685405433,0.018654464086760365,0
100,4275,0.0035461239440278893,0.0018639401622839212,0.02089442442664997,0.01460645093290912,0.02131136973983295,0
100,4276,0.0011629132343817363,0.0003400743993516812,0.0034655146682501105,0.002570143189604053,0.027691740240105303,1
100,4277,0.0015216497676550497,0.0002519830608397018,0.003888667186634992,0.0027261590012524154,0.030371664103226472,1
100,4278,0.0014999327777527373,0.00024680445742493576,0.0037900201932466954,0.002657429542343888,0.02959026382909213,1
100,4279,0.00041319513386266644,0.00025416363387669854,0.002355634534130765,0.0018554523476285998,0.023519859750496645,1
100,4280,0.0001143738010923366,8.892582503063714e-05,0.000767065309815003,0.0007749669369179875,0.027863453308874984,1
100,4281,0.0001327492376965069,0.00010265151795483949,0.00046288428018408665,0.000533116460797683,0.02435076158315657,1
100,4282,0.00016836214590719933,0.00012199438443803219,0.00048727065763302295,0.0010907411128360865,0.012899192188043786,0
100,4373,0.005589413105261268,0.0016395976670046629,0.02826897760416174,0.020029920801293854,0.02318568953908633,0
100,4374,0.00595613755051326,0.0022432108556522815,0.03400988979195642,0.023715573039880648,0.01979050454560859,0
100,4375,0.005186061776552663,0.0022864069789687753,0.03224072103386875,0.022903241954832232,0.02028225379683079,0
100,4376,0.0014423108873438323,0.0009644173376499015,0.007695804739008839,0.006503050426408461,0.025748100636501646,0
100,4377,0.0013136408067339186,0.0006425300791233265,0.003888667186634992,0.003205882417074742,0.02862759638853037,0
100,4378,0.0009192982915926288,0.0003478669308958169,0.003888667186634992,0.002984967549642029,0.029316245478873678,0
100,4379,0.0005419150030989747,0.0005961648290399372,0.003887982197627899,0.0029994655791959484,0.01796113110368163,1
100,4380,0.0002538592607311667,0.000371408538997984,0.0014082567611955767,0.0013877203896408528,0.01919176843102194,0
100,4381,0.00012499587792748844,9.898560867925994e-05,0.0002989374137097699,0.0010670006370364527,0.01993517083811039,1
100,4382,0.000118102086982325,8.675769934059385e-05,0.0002795818798537264,0.0014602571802118456,0.01242961254793793,0
100,4473,0.005203894537480324,0.0011742472017430962,0.024048758502371707,0.02655864012674475,0.022000693197311683,1
100,4474,0.005723904031436738,0.0015142701376222787,0.02745149104333467,0.03218452029913364,0.0108127432683268,0
100,4475,0.005082912810402079,0.0014678234533846116,0.025031247844706703,0.030081849913399322,0.010513752051557973,0
100,4476,0.0015579033478627772,0.0013095655453749864,0.009144314236492396,0.008793456681506207,0.015932302550615205,0
